# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
25.025	101	1	0	0	0	360.1	305.6	360.1	305.6	368.6	307.9	8.771	1456	0
25.025	101	5	0	0	0	361	305.6	361	305.6	368.6	307.9	7.931	1486	0
25.025	101	7	0	0	0	360.2	305.6	360.2	305.6	368.6	307.9	8.646	1470	0
25.275	102	2	0	0	0	360.8	305.4	360.8	305.4	369.1	312.6	11.07	1471	0
25.275	102	4	0	356.6	304.6	360.7	305.3	360.7	305.3	369.1	312.6	11.1	1495	0
25.275	102	0	0	0	0	360.6	305.4	360.6	305.4	369.1	312.6	11.13	1470	0
25.275	102	6	0	0	0	360.6	305.4	360.6	305.4	369.1	312.6	11.16	1492	0
25.275	102	3	0	366.4	304.1	360.8	305.3	360.8	305.3	369.1	312.6	11.07	1483	0
25.275	102	1	0	0	0	360.7	305.4	360.7	305.4	369.1	312.6	11.1	1467	0
25.275	102	5	0	0	0	360.7	305.4	360.7	305.4	369.1	312.6	11.13	1497	0
25.275	102	7	0	0	0	360.6	305.4	360.6	305.4	369.1	312.6	11.15	1481	0
25.525	103	2	0	0	0	362.4	306.6	362.4	306.6	374.7	309.7	12.73	1484	0
25.525	103	4	0	392.8	318	362.9	306.9	362.9	306.9	374.7	309.7	12.13	1507	0
25.525	103	0	0	0	0	362.2	306.4	362.2	306.4	374.7	309.7	13	1483	0
25.525	103	6	0	0	0	362.8	306.6	362.8	306.6	374.7	309.7	12.36	1505	0
25.525	103	3	0	349.5	307.3	362.7	306.8	362.7	306.8	374.7	309.7	12.39	1495	0
25.525	103	1	0	0	0	362.2	306.5	362.2	306.5	374.7	309.7	12.96	1480	0
25.525	103	5	0	0	0	362.9	306.8	362.9	306.8	374.7	309.7	12.15	1509	0
25.525	103	7	0	0	0	362.4	306.5	362.4	306.5	374.7	309.7	12.72	1494	0
25.775	104	2	0	0	0	364.5	307.8	364.5	307.8	375.5	315.3	13.25	1497	0
25.775	104	4	0	371.3	323.6	364.7	308.1	364.7	308.1	375.5	315.3	12.93	1520	0
25.775	104	0	0	0	0	364.1	307.6	364.1	307.6	375.5	315.3	13.73	1497	0
25.775	104	6	0	0	0	364.3	308	364.3	308	375.5	315.3	13.39	1518	0
25.775	104	3	0	375.2	303.7	364.7	308	364.7	308	375.5	315.3	13.02	1508	0
25.775	104	1	0	0	0	364.3	307.7	364.3	307.7	375.5	315.3	13.54	1493	0
25.775	104	5	0	0	0	364.5	308.1	364.5	308.1	375.5	315.3	13.1	1522	0
25.775	104	7	0	0	0	364.1	307.8	364.1	307.8	375.5	315.3	13.63	1507	0
26.025	105	2	0	0	0	364.1	310.9	364.1	310.9	378.9	316.8	15.92	1513	0
26.025	105	4	0	361.1	339.9	364	311.5	364	311.5	378.9	316.8	15.74	1536	0
26.025	105	0	0	0	0	364.1	310.3	364.1	310.3	378.9	316.8	16.13	1513	0
26.025	105	6	0	0	0	364.1	311	364.1	311	378.9	316.8	15.92	1534	0
26.025	105	3	0	0	0	364.1	311.3	364.1	311.3	378.9	316.8	15.79	1524	0
26.025	105	1	0	0	0	364.1	310.5	364.1	310.5	378.9	316.8	16.06	1510	0
26.025	105	5	0	0	0	364.1	311.4	364.1	311.4	378.9	316.8	15.8	1538	0
26.025	105	7	0	0	0	364.1	310.5	364.1	310.5	378.9	316.8	16.06	1523	0
26.275	106	2	0	0	0	364	311.7	364	311.7	377.9	317.5	15.01	1528	0
26.275	106	4	0	363.7	319.5	364	312	364	312	377.9	317.5	14.94	1551	0
26.275	106	0	0	0	0	364.1	311.5	364.1	311.5	377.9	317.5	15.09	1528	0
26.275	106	6	0	0	0	364	311.8	364	311.8	377.9	317.5	15.01	1549	0
26.275	106	3	0	0	0	364	311.9	364	311.9	377.9	317.5	14.96	1539	0
26.275	106	1	0	0	0	364.1	311.6	364.1	311.6	377.9	317.5	15.06	1525	0
26.275	106	5	0	0	0	364	311.9	364	311.9	377.9	317.5	14.96	1553	0
26.275	106	7	0	0	0	364.1	311.6	364.1	311.6	377.9	317.5	15.06	1538	0
26.525	107	2	0	0	0	365.6	312.3	365.6	312.3	376.2	316.3	11.33	1539	0
26.525	107	4	0	381	317.1	366	312.4	366	312.4	376.2	316.3	10.99	1562	0
26.525	107	0	0	0	0	365.3	312.1	365.3	312.1	376.2	316.3	11.65	1540	0
26.525	107	6	0	0	0	365.7	312.3	365.7	312.3	376.2	316.3	11.3	1560	0
26.525	107	3	0	0	0	365.9	312.3	365.9	312.3	376.2	316.3	11.11	1550	0
26.525	107	1	0	0	0	365.4	312.2	365.4	312.2	376.2	316.3	11.54	1536	0
26.525	107	5	0	0	0	365.9	312.3	365.9	312.3	376.2	316.3	11.09	1564	0
26.525	107	7	0	0	0	365.5	312.2	365.5	312.2	376.2	316.3	11.53	1550	0
26.775	108	2	0	0	0	365.8	313.6	365.8	313.6	374.2	318	9.438	1549	0
26.775	108	4	0	367.3	325.9	365.9	313.8	365.9	313.8	374.2	318	9.262	1571	0
26.775	108	0	0	0	0	365.8	313.3	365.8	313.3	374.2	318	9.613	1549	0
26.775	108	6	0	0	0	365.8	313.6	365.8	313.6	374.2	318	9.426	1570	0
26.775	108	3	0	0	0	365.9	313.7	365.9	313.7	374.2	318	9.323	1560	0
26.775	108	1	0	0	0	365.8	313.4	365.8	313.4	374.2	318	9.554	1546	0
26.775	108	5	0	0	0	365.9	313.7	365.9	313.7	374.2	318	9.315	1573	0
26.775	108	7	0	0	0	365.8	313.4	365.8	313.4	374.2	318	9.545	1559	0
27.025	109	2	0	0	0	367.9	314.8	367.9	314.8	371.8	324.4	10.34	1559	0
27.025	109	4	0	388.2	326.9	368.4	315.1	368.4	315.1	371.8	324.4	9.93	1581	0
27.025	109	0	0	0	0	367.5	314.6	367.5	314.6	371.8	324.4	10.74	1560	0
27.025	109	6	0	0	0	368	314.9	368	314.9	371.8	324.4	10.31	1580	0
27.025	109	3	0	0	0	368.2	315	368.2	315	371.8	324.4	10.07	1570	0
27.025	109	1	0	0	0	367.7	314.7	367.7	314.7	371.8	324.4	10.61	1556	0
27.025	109	5	0	0	0	368.2	315	368.2	315	371.8	324.4	10.05	1583	0
27.025	109	7	0	0	0	367.7	314.7	367.7	314.7	371.8	324.4	10.59	1570	0
27.275	110	2	0	0	0	369.3	315.5	369.3	315.5	372.3	328.8	13.6	1573	0
27.275	110	4	0	381.7	322	369.6	315.7	369.6	315.7	372.3	328.8	13.38	1594	0
27.275	110	0	0	0	0	369	315.4	369	315.4	372.3	328.8	13.82	1574	0
27.275	110	6	0	0	0	369.3	315.5	369.3	315.5	372.3	328.8	13.58	1594	0
27.275	110	3	0	0	0	369.4	315.6	369.4	315.6	372.3	328.8	13.46	1583	0
27.275	110	1	0	0	0	369.1	315.4	369.1	315.4	372.3	328.8	13.74	1570	0
27.275	110	5	0	0	0	369.5	315.6	369.5	315.6	372.3	328.8	13.45	1597	0
27.275	110	7	0	0	0	369.1	315.4	369.1	315.4	372.3	328.8	13.73	1584	0
27.525	111	2	0	0	0	368.5	316.2	368.5	316.2	371.8	334.3	18.41	1591	0
27.525	111	4	0	360.8	322.7	368.3	316.4	368.3	316.4	371.8	334.3	18.29	1612	0
27.525	111	0	0	0	0	368.6	316.1	368.6	316.1	371.8	334.3	18.53	1593	0
27.525	111	6	0	0	0	368.5	316.2	368.5	316.2	371.8	334.3	18.4	1612	0
27.525	111	3	0	0	0	368.4	316.3	368.4	316.3	371.8	334.3	18.33	1602	0
27.525	111	1	0	0	0	368.5	316.1	368.5	316.1	371.8	334.3	18.49	1589	0
27.525	111	5	0	0	0	368.4	316.3	368.4	316.3	371.8	334.3	18.32	1615	0
27.525	111	7	0	0	0	368.5	316.1	368.5	316.1	371.8	334.3	18.48	1602	0
27.775	112	2	0	0	0	368.8	318.8	368.8	318.8	370.4	336.2	17.49	1609	0
27.775	112	4	0	371.6	343.2	368.8	319.3	368.8	319.3	370.4	336.2	16.96	1629	0
27.775	112	0	0	0	0	368.7	318.3	368.7	318.3	370.4	336.2	17.99	1611	0
27.775	112	6	0	0	0	368.8	318.8	368.8	318.8	370.4	336.2	17.45	1629	0
27.775	112	3	0	0	0	368.8	319.1	368.8	319.1	370.4	336.2	17.15	1619	0
27.775	112	1	0	0	0	368.7	318.4	368.7	318.4	370.4	336.2	17.82	1606	0
27.775	112	5	0	0	0	368.8	319.1	368.8	319.1	370.4	336.2	17.12	1632	0
27.775	112	7	0	0	0	368.7	318.5	368.7	318.5	370.4	336.2	17.8	1620	0
28.025	113	2	0	0	0	369	321.4	369	321.4	376.7	338.3	18.58	1627	0
28.025	113	4	0	371.3	346.5	369	322	369	322	376.7	338.3	18.05	1647	0
28.025	113	0	0	0	0	368.9	320.9	368.9	320.9	376.7	338.3	19.11	1630	0
28.025	113	6	0	0	0	369	321.5	369	321.5	376.7	338.3	18.55	1648	0
28.025	113	3	0	0	0	369	321.8	369	321.8	376.7	338.3	18.23	1637	0
28.025	113	1	0	0	0	369	321.1	369	321.1	376.7	338.3	18.93	1625	0
28.025	113	5	0	0	0	369	321.8	369	321.8	376.7	338.3	18.21	1651	0
28.025	113	7	0	0	0	369	321.1	369	321.1	376.7	338.3	18.9	1639	0
28.275	114	2	0	0	0	370.6	322.3	370.6	322.3	379.2	340.2	19.78	1647	0
28.275	114	4	0	386.1	330.8	370.9	322.6	370.9	322.6	379.2	340.2	19.44	1667	0
28.275	114	0	0	0	0	370.3	322.1	370.3	322.1	379.2	340.2	20.12	1650	0
28.275	114	6	0	0	0	370.6	322.3	370.6	322.3	379.2	340.2	19.76	1668	0
28.275	114	3	0	0	0	370.8	322.5	370.8	322.5	379.2	340.2	19.56	1656	0
28.275	114	1	0	0	0	370.4	322.2	370.4	322.2	379.2	340.2	20.01	1645	0
28.275	114	5	0	0	0	370.8	322.5	370.8	322.5	379.2	340.2	19.54	1670	0
28.275	114	7	0	0	0	370.4	322.2	370.4	322.2	379.2	340.2	19.99	1659	0
28.525	115	2	0	0	0	370.9	324.1	370.9	324.1	378.9	342.9	20.4	1667	0
28.525	115	4	0	373.7	341.4	371	324.5	371	324.5	378.9	342.9	20.02	1687	0
28.525	115	0	0	0	0	370.8	323.8	370.8	323.8	378.9	342.9	20.77	1671	0
28.525	115	6	0	0	0	370.9	324.2	370.9	324.2	378.9	342.9	20.37	1688	0
28.525	115	3	0	0	0	371	324.4	371	324.4	378.9	342.9	20.15	1677	0
28.525	115	1	0	0	0	370.9	323.9	370.9	323.9	378.9	342.9	20.65	1666	0
28.525	115	5	0	0	0	371	324.4	371	324.4	378.9	342.9	20.13	1690	0
28.525	115	7	0	0	0	370.9	323.9	370.9	323.9	378.9	342.9	20.63	1680	0
28.775	116	2	0	0	0	369.1	325.1	369.1	325.1	377.1	344.5	20.96	1688	0
28.775	116	4	0	351.4	334.1	368.7	325.3	368.7	325.3	377.1	344.5	20.9	1708	0
28.775	116	0	0	0	0	369.4	324.9	369.4	324.9	377.1	344.5	21.03	1692	0
28.775	116	6	0	0	0	369	325.1	369	325.1	377.1	344.5	20.96	1709	0
28.775	116	3	0	0	0	368.8	325.2	368.8	325.2	377.1	344.5	20.92	1698	0
28.775	116	1	0	0	0	369.3	325	369.3	325	377.1	344.5	21.01	1687	0
28.775	116	5	0	0	0	368.8	325.3	368.8	325.3	377.1	344.5	20.92	1711	0
28.775	116	7	0	0	0	369.3	325	369.3	325	377.1	344.5	21	1701	0
29.025	117	2	0	0	0	370.1	326	370.1	326	382.1	351.3	27.99	1716	0
29.025	117	4	0	379.6	334.5	370.2	326.2	370.2	326.2	382.1	351.3	27.74	1735	0
29.025	117	0	0	0	0	369.9	325.8	369.9	325.8	382.1	351.3	28.23	1720	0
29.025	117	6	0	0	0	370.1	326	370.1	326	382.1	351.3	27.98	1737	0
29.025	117	3	0	0	0	370.2	326.1	370.2	326.1	382.1	351.3	27.83	1725	0
29.025	117	1	0	0	0	370	325.9	370	325.9	382.1	351.3	28.15	1715	0
29.025	117	5	0	0	0	370.2	326.1	370.2	326.1	382.1	351.3	27.82	1739	0
29.025	117	7	0	0	0	370	325.9	370	325.9	382.1	351.3	28.14	1729	0
29.275	118	2	0	0	0	372.8	327.7	372.8	327.7	386.8	351	27.14	1743	0
29.275	118	4	0	399.1	344.3	373.4	328.1	373.4	328.1	386.8	351	26.54	1762	0
29.275	118	0	0	0	0	372.3	327.4	372.3	327.4	386.8	351	27.72	1748	0
29.275	118	6	0	0	0	372.9	327.8	372.9	327.8	386.8	351	27.1	1764	0
29.275	118	3	0	0	0	373.2	328	373.2	328	386.8	351	26.75	1752	0
29.275	118	1	0	0	0	372.5	327.5	372.5	327.5	386.8	351	27.52	1743	0
29.275	118	5	0	0	0	373.2	328	373.2	328	386.8	351	26.72	1766	0
29.275	118	7	0	0	0	372.5	327.5	372.5	327.5	386.8	351	27.49	1756	0
29.525	119	2	0	0	0	374.2	329.4	374.2	329.4	389.4	355.5	30.23	1774	0
29.525	119	4	0	387.2	344.6	374.5	329.7	374.5	329.7	389.4	355.5	29.76	1792	0
29.525	119	0	0	0	0	373.9	329	373.9	329	389.4	355.5	30.68	1778	0
29.525	119	6	0	0	0	374.2	329.4	374.2	329.4	389.4	355.5	30.19	1794	0
29.525	119	3	0	0	0	374.4	329.6	374.4	329.6	389.4	355.5	29.93	1782	0
29.525	119	1	0	0	0	374	329.1	374	329.1	389.4	355.5	30.53	1773	0
29.525	119	5	0	0	0	374.4	329.6	374.4	329.6	389.4	355.5	29.9	1796	0
29.525	119	7	0	0	0	374	329.1	374	329.1	389.4	355.5	30.5	1787	0
29.775	120	2	0	0	0	375.8	329.7	375.8	329.7	386.6	356.6	29.07	1803	0
29.775	120	4	0	390.5	332.7	376.1	329.8	376.1	329.8	386.6	356.6	28.86	1821	0
29.775	120	0	0	0	0	375.4	329.6	375.4	329.6	386.6	356.6	29.28	1807	0
29.775	120	6	0	0	0	375.8	329.7	375.8	329.7	386.6	356.6	29.06	1823	0
29.775	120	3	0	0	0	376	329.7	376	329.7	386.6	356.6	28.93	1811	0
29.775	120	1	0	0	0	375.5	329.6	375.5	329.6	386.6	356.6	29.21	1802	0
29.775	120	5	0	0	0	376	329.8	376	329.8	386.6	356.6	28.92	1824	0
29.775	120	7	0	0	0	375.6	329.6	375.6	329.6	386.6	356.6	29.2	1816	0
30.025	121	2	0	0	0	376.6	333.6	376.6	333.6	385.9	361.1	29.01	1832	0
30.025	121	4	0	384.3	371.4	376.8	334.4	376.8	334.4	385.9	361.1	28.2	1849	0
30.025	121	0	0	0	0	376.4	332.9	376.4	332.9	385.9	361.1	29.8	1837	0
30.025	121	6	0	0	0	376.6	333.7	376.6	333.7	385.9	361.1	28.96	1852	0
30.025	121	3	0	0	0	376.7	334.2	376.7	334.2	385.9	361.1	28.49	1839	0
30.025	121	1	0	0	0	376.5	333.1	376.5	333.1	385.9	361.1	29.53	1832	0
30.025	121	5	0	0	0	376.7	334.2	376.7	334.2	385.9	361.1	28.45	1853	0
30.025	121	7	0	0	0	376.5	333.2	376.5	333.2	385.9	361.1	29.49	1845	0
30.275	122	2	0	0	0	377.2	336	377.2	336	388.8	361.4	27.93	1860	0
30.275	122	4	0	382.8	357.9	377.3	336.5	377.3	336.5	388.8	361.4	27.39	1876	0
30.275	122	0	0	0	0	377	335.5	377	335.5	388.8	361.4	28.45	1866	0
30.275	122	6	0	0	0	377.2	336	377.2	336	388.8	361.4	27.89	1880	0
30.275	122	3	0	0	0	377.3	336.3	377.3	336.3	388.8	361.4	27.58	1867	0
30.275	122	1	0	0	0	377.1	335.6	377.1	335.6	388.8	361.4	28.28	1860	0
30.275	122	5	0	0	0	377.3	336.3	377.3	336.3	388.8	361.4	27.56	1880	0
30.275	122	7	0	0	0	377.1	335.7	377.1	335.7	388.8	361.4	28.25	1874	0
30.525	123	2	0	0	0	379.1	338.5	379.1	338.5	392.1	364	28.62	1888	0
30.525	123	4	0	397.3	362.6	379.5	339.1	379.5	339.1	392.1	364	27.95	1904	0
30.525	123	0	0	0	0	378.7	338	378.7	338	392.1	364	29.26	1895	0
30.525	123	6	0	0	0	379.1	338.6	379.1	338.6	392.1	364	28.57	1909	0
30.525	123	3	0	0	0	379.3	338.9	379.3	338.9	392.1	364	28.19	1895	0
30.525	123	1	0	0	0	378.8	338.2	378.8	338.2	392.1	364	29.05	1889	0
30.525	123	5	0	0	0	379.4	338.9	379.4	338.9	392.1	364	28.16	1909	0
30.525	123	7	0	0	0	378.9	338.2	378.9	338.2	392.1	364	29.01	1903	0
30.775	124	2	0	0	0	379.6	341	379.6	341	396.8	369.2	33.14	1921	0
30.775	124	4	0	383.9	364.1	379.7	341.5	379.7	341.5	396.8	369.2	32.62	1937	0
30.775	124	0	0	0	0	379.4	340.4	379.4	340.4	396.8	369.2	33.64	1929	0
30.775	124	6	0	0	0	379.6	341	379.6	341	396.8	369.2	33.1	1942	0
30.775	124	3	0	0	0	379.6	341.3	379.6	341.3	396.8	369.2	32.8	1928	0
30.775	124	1	0	0	0	379.5	340.6	379.5	340.6	396.8	369.2	33.47	1923	0
30.775	124	5	0	0	0	379.6	341.3	379.6	341.3	396.8	369.2	32.77	1941	0
30.775	124	7	0	0	0	379.5	340.6	379.5	340.6	396.8	369.2	33.44	1936	0
31.025	125	2	0	0	0	381.1	343.5	381.1	343.5	400	369.4	32.13	1954	0
31.025	125	4	0	395.5	367.3	381.4	344	381.4	344	400	369.4	31.51	1968	0
31.025	125	0	0	0	0	380.8	342.9	380.8	342.9	400	369.4	32.73	1961	0
31.025	125	6	0	0	0	381.1	343.5	381.1	343.5	400	369.4	32.09	1974	0
31.025	125	3	0	0	0	381.3	343.8	381.3	343.8	400	369.4	31.73	1960	0
31.025	125	1	0	0	0	380.9	343.1	380.9	343.1	400	369.4	32.53	1955	0
31.025	125	5	0	0	0	381.3	343.8	381.3	343.8	400	369.4	31.7	1973	0
31.025	125	7	0	0	0	380.9	343.1	380.9	343.1	400	369.4	32.5	1969	0
31.275	126	2	0	0	0	381	346.7	381	346.7	396.3	376.2	33.24	1987	0
31.275	126	4	0	379.7	377.5	381	347.4	381	347.4	396.3	376.2	32.63	2001	0
31.275	126	0	0	0	0	380.9	346.1	380.9	346.1	396.3	376.2	33.83	1995	0
31.275	126	6	0	0	0	381	346.8	381	346.8	396.3	376.2	33.2	2007	0
31.275	126	3	0	0	0	381	347.2	381	347.2	396.3	376.2	32.84	1993	0
31.275	126	1	0	0	0	381	346.3	381	346.3	396.3	376.2	33.63	1989	0
31.275	126	5	0	0	0	381	347.2	381	347.2	396.3	376.2	32.81	2006	0
31.275	126	7	0	0	0	381	346.3	381	346.3	396.3	376.2	33.6	2002	0
31.525	127	2	0	0	0	381.5	348.6	381.5	348.6	390.1	379.5	32.05	2019	0
31.525	127	4	0	386.2	366.1	381.5	349	381.5	349	390.1	379.5	31.61	2033	0
31.525	127	0	0	0	0	381.4	348.2	381.4	348.2	390.1	379.5	32.48	2028	0
31.525	127	6	0	0	0	381.5	348.6	381.5	348.6	390.1	379.5	32.02	2039	0
31.525	127	3	0	0	0	381.5	348.9	381.5	348.9	390.1	379.5	31.77	2024	0
31.525	127	1	0	0	0	381.4	348.3	381.4	348.3	390.1	379.5	32.34	2021	0
31.525	127	5	0	0	0	381.5	348.9	381.5	348.9	390.1	379.5	31.75	2038	0
31.525	127	7	0	0	0	381.4	348.3	381.4	348.3	390.1	379.5	32.32	2034	0
31.775	128	2	0	0	0	383.6	353	383.6	353	385.4	384.6	31.61	2050	0
31.775	128	4	0	404.4	395.2	384.1	353.9	384.1	353.9	385.4	384.6	30.67	2063	0
31.775	128	0	0	0	0	383.2	352.1	383.2	352.1	385.4	384.6	32.51	2060	0
31.775	128	6	0	0	0	383.7	353.1	383.7	353.1	385.4	384.6	31.54	2071	0
31.775	128	3	0	0	0	383.9	353.6	383.9	353.6	385.4	384.6	31	2055	0
31.775	128	1	0	0	0	383.3	352.4	383.3	352.4	385.4	384.6	32.21	2053	0
31.775	128	5	0	0	0	383.9	353.7	383.9	353.7	385.4	384.6	30.95	2069	0
31.775	128	7	0	0	0	383.4	352.5	383.4	352.5	385.4	384.6	32.16	2067	0
32.025	129	2	0	0	0	384.6	355.3	384.6	355.3	388.2	388.4	33.29	2084	0
32.025	129	4	0	394.1	376.7	384.9	355.8	384.9	355.8	388.2	388.4	32.74	2096	0
32.025	129	0	0	0	0	384.4	354.8	384.4	354.8	388.2	388.4	33.83	2094	0
32.025	129	6	0	0	0	384.7	355.3	384.7	355.3	388.2	388.4	33.25	2104	0
32.025	129	3	0	0	0	384.8	355.6	384.8	355.6	388.2	388.4	32.93	2088	0
32.025	129	1	0	0	0	384.5	355	384.5	355	388.2	388.4	33.65	2087	0
32.025	129	5	0	0	0	384.8	355.7	384.8	355.7	388.2	388.4	32.91	2102	0
32.025	129	7	0	0	0	384.5	355	384.5	355	388.2	388.4	33.62	2100	0
32.275	130	2	0	0	0	384.8	359.2	384.8	359.2	386	394.5	35.32	2119	0
32.275	130	4	0	385.9	396.5	384.8	360	384.8	360	386	394.5	34.5	2130	0
32.275	130	0	0	0	0	384.7	358.4	384.7	358.4	386	394.5	36.12	2130	0
32.275	130	6	0	0	0	384.8	359.3	384.8	359.3	386	394.5	35.26	2139	0
32.275	130	3	0	0	0	384.8	359.8	384.8	359.8	386	394.5	34.78	2123	0
32.275	130	1	0	0	0	384.7	358.7	384.7	358.7	386	394.5	35.85	2123	0
32.275	130	5	0	0	0	384.8	359.8	384.8	359.8	386	394.5	34.75	2136	0
32.275	130	7	0	0	0	384.7	358.7	384.7	358.7	386	394.5	35.81	2136	0
32.525	131	2	0	0	0	383.9	363	383.9	363	386.2	392.8	29.93	2149	0
32.525	131	4	0	375.1	398.4	383.7	363.8	383.7	363.8	386.2	392.8	29.14	2160	0
32.525	131	0	0	0	0	384	362.2	384	362.2	386.2	392.8	30.7	2161	0
32.525	131	6	0	0	0	383.8	363	383.8	363	386.2	392.8	29.88	2169	0
32.525	131	3	0	0	0	383.7	363.5	383.7	363.5	386.2	392.8	29.42	2153	0
32.525	131	1	0	0	0	384	362.4	384	362.4	386.2	392.8	30.44	2153	0
32.525	131	5	0	0	0	383.7	363.5	383.7	363.5	386.2	392.8	29.38	2166	0
32.525	131	7	0	0	0	384	362.5	384	362.5	386.2	392.8	30.41	2166	0
32.775	132	2	0	0	0	383.7	363.9	383.7	363.9	386.1	391.5	27.66	2177	0
32.775	132	4	0	382.7	372.9	383.7	364.2	383.7	364.2	386.1	391.5	27.4	2187	0
32.775	132	0	0	0	0	383.8	363.7	383.8	363.7	386.1	391.5	27.91	2189	0
32.775	132	6	0	0	0	383.7	364	383.7	364	386.1	391.5	27.64	2197	0
32.775	132	3	0	0	0	383.7	364.1	383.7	364.1	386.1	391.5	27.49	2180	0
32.775	132	1	0	0	0	383.8	363.8	383.8	363.8	386.1	391.5	27.83	2181	0
32.775	132	5	0	0	0	383.7	364.1	383.7	364.1	386.1	391.5	27.48	2193	0
32.775	132	7	0	0	0	383.8	363.8	383.8	363.8	386.1	391.5	27.81	2194	0
33.025	133	2	0	0	0	384.6	367.2	384.6	367.2	382.1	396.2	29.12	2206	0
33.025	133	4	0	392.8	398.2	384.8	367.9	384.8	367.9	382.1	396.2	28.47	2215	0
33.025	133	0	0	0	0	384.4	366.6	384.4	366.6	382.1	396.2	29.74	2218	0
33.025	133	6	0	0	0	384.6	367.2	384.6	367.2	382.1	396.2	29.07	2226	0
33.025	133	3	0	0	0	384.7	367.6	384.7	367.6	382.1	396.2	28.69	2209	0
33.025	133	1	0	0	0	384.5	366.8	384.5	366.8	382.1	396.2	29.53	2211	0
33.025	133	5	0	0	0	384.7	367.7	384.7	367.7	382.1	396.2	28.66	2222	0
33.025	133	7	0	0	0	384.5	366.8	384.5	366.8	382.1	396.2	29.5	2224	0
33.275	134	2	0	0	0	385.7	372	385.7	372	383.3	396.3	24.41	2230	0
33.275	134	4	0	396.5	418	386	373.1	386	373.1	383.3	396.3	23.42	2239	0
33.275	134	0	0	0	0	385.5	371.1	385.5	371.1	383.3	396.3	25.36	2244	0
33.275	134	6	0	0	0	385.7	372.1	385.7	372.1	383.3	396.3	24.34	2250	0
33.275	134	3	0	0	0	385.9	372.7	385.9	372.7	383.3	396.3	23.77	2232	0
33.275	134	1	0	0	0	385.6	371.4	385.6	371.4	383.3	396.3	25.04	2236	0
33.275	134	5	0	0	0	385.9	372.7	385.9	372.7	383.3	396.3	23.72	2246	0
33.275	134	7	0	0	0	385.6	371.4	385.6	371.4	383.3	396.3	24.99	2249	0
33.525	135	2	0	0	0	384.4	374.5	384.4	374.5	383.1	395.5	21.09	2251	0
33.525	135	4	0	372.1	397.2	384.2	375	384.2	375	383.1	395.5	20.51	2259	0
33.525	135	0	0	0	0	384.7	373.9	384.7	373.9	383.1	395.5	21.66	2265	0
33.525	135	6	0	0	0	384.4	374.5	384.4	374.5	383.1	395.5	21.05	2271	0
33.525	135	3	0	0	0	384.3	374.8	384.3	374.8	383.1	395.5	20.72	2253	0
33.525	135	1	0	0	0	384.6	374.1	384.6	374.1	383.1	395.5	21.47	2257	0
33.525	135	5	0	0	0	384.3	374.9	384.3	374.9	383.1	395.5	20.69	2266	0
33.525	135	7	0	0	0	384.6	374.1	384.6	374.1	383.1	395.5	21.44	2270	0
33.775	136	2	0	0	0	382.3	377.1	382.3	377.1	378.3	399.1	22.43	2274	0
33.775	136	4	0	362	401.6	381.9	377.6	381.9	377.6	378.3	399.1	21.8	2281	0
33.775	136	0	0	0	0	382.7	376.5	382.7	376.5	378.3	399.1	23.05	2289	0
33.775	136	6	0	0	0	382.3	377.1	382.3	377.1	378.3	399.1	22.39	2294	0
33.775	136	3	0	0	0	382	377.4	382	377.4	378.3	399.1	22.03	2275	0
33.775	136	1	0	0	0	382.6	376.7	382.6	376.7	378.3	399.1	22.84	2280	0
33.775	136	5	0	0	0	382	377.4	382	377.4	378.3	399.1	22	2288	0
33.775	136	7	0	0	0	382.6	376.7	382.6	376.7	378.3	399.1	22.81	2293	0
34.025	137	2	0	0	0	381.3	378.3	381.3	378.3	378.7	398.2	20.09	2294	0
34.025	137	4	0	371.7	390.1	381.1	378.6	381.1	378.6	378.7	398.2	19.77	2301	0
34.025	137	0	0	0	0	381.5	378	381.5	378	378.7	398.2	20.41	2309	0
34.025	137	6	0	0	0	381.3	378.3	381.3	378.3	378.7	398.2	20.07	2314	0
34.025	137	3	0	0	0	381.1	378.5	381.1	378.5	378.7	398.2	19.88	2295	0
34.025	137	1	0	0	0	381.4	378.1	381.4	378.1	378.7	398.2	20.3	2300	0
34.025	137	5	0	0	0	381.1	378.5	381.1	378.5	378.7	398.2	19.87	2308	0
34.025	137	7	0	0	0	381.4	378.1	381.4	378.1	378.7	398.2	20.29	2313	0
34.275	138	2	0	0	0	380.2	380.8	380.2	380.8	377.1	397.1	16.59	2310	0
34.275	138	4	0	369.7	404	379.9	381.3	379.9	381.3	377.1	397.1	16.04	2317	0
34.275	138	0	0	0	0	380.4	380.3	380.4	380.3	377.1	397.1	17.11	2326	0
34.275	138	6	0	0	0	380.2	380.8	380.2	380.8	377.1	397.1	16.55	2330	0
34.275	138	3	0	0	0	380	381.1	380	381.1	377.1	397.1	16.23	2311	0
34.275	138	1	0	0	0	380.3	380.4	380.3	380.4	377.1	397.1	16.94	2317	0
34.275	138	5	0	0	0	380	381.1	380	381.1	377.1	397.1	16.21	2324	0
